id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
193,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,1,0.0,150.0,200ML ORANGE CASE
194,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
195,5,85.7,428.6,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
196,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,13,0.0,150.0,COKE 200ML(30PCS) CASE
197,8,14.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,12,0.0,114.3,COKE TIN(24PCS) SINGLE
198,8,14.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,10,0.0,114.3,LEMON TIN(24PCS) SINGLE
199,8,14.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,11,0.0,114.3,ORANGE TIN (24PCS) SINGLE
200,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
201,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
202,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,36,13,0.0,150.0,COKE 200ML(30PCS) CASE
203,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,36,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
204,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,37,22,0.0,142.9,150ML STRAWBERRY KICK(30PCS) CASE
205,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,37,6,0.0,142.9,200 ML LEMON CASH 30PCS
206,1,190.5,190.5,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,37,17,0.0,190.5,200ML MANGO (30PCS) CASE
207,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,37,13,0.0,142.9,COKE 200ML(30PCS) CASE
208,6,23.6,141.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,38,3,0.0,141.4,1L ORANGE SINGLE
209,6,23.6,141.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,38,8,0.0,141.4,LEMON 1L (12 PCS) SINGLE
210,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,39,6,0.0,150.0,200 ML LEMON CASH 30PCS
211,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,39,1,0.0,150.0,200ML ORANGE CASE
212,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,39,13,0.0,150.0,COKE 200ML(30PCS) CASE
213,1,102.9,102.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,40,29,0.0,102.9,1.5l INDEPENDENCE CASE
214,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,40,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
215,1,114.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,40,30,0.0,114.3,1L a Sure water CASE
216,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,40,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
217,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,40,2,0.0,85.7,500ML ORANGE SINGLE
218,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,40,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
219,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,40,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
220,1,114.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,41,30,0.0,114.3,1L a Sure water CASE
221,1,114.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,42,30,0.0,114.3,1L a Sure water CASE
222,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,42,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
223,1,146.4,146.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,43,31,0.0,146.4,200ML PANNER SODA(30PCS) CASE
224,1,114.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,44,30,0.0,114.3,1L a Sure water CASE
225,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,45,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
226,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,45,6,0.0,150.0,200 ML LEMON CASH 30PCS
227,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,45,1,0.0,150.0,200ML ORANGE CASE
228,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,45,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
229,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,45,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
230,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,45,2,0.0,85.7,500ML ORANGE SINGLE
231,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,45,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
232,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,46,31,0.0,142.9,200ML PANNER SODA(30PCS) CASE
233,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,46,13,0.0,142.9,COKE 200ML(30PCS) CASE
234,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,19,0.0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
235,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
236,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,6,0.0,150.0,200 ML LEMON CASH 30PCS
237,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,17,0.0,200.0,200ML MANGO (30PCS) CASE
238,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,1,0.0,150.0,200ML ORANGE CASE
239,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
240,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
241,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,2,0.0,85.7,500ML ORANGE SINGLE
242,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,13,0.0,150.0,COKE 200ML(30PCS) CASE
243,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
244,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,47,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
245,1,114.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,48,30,0.0,114.3,1L a Sure water CASE
246,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,48,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
247,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,49,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
248,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,49,6,0.0,150.0,200 ML LEMON CASH 30PCS
249,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,49,17,0.0,200.0,200ML MANGO (30PCS) CASE
250,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,49,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
251,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,49,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
252,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,49,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
253,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,50,6,0.0,150.0,200 ML LEMON CASH 30PCS
254,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,50,17,0.0,200.0,200ML MANGO (30PCS) CASE
255,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,50,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
256,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,50,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
257,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,50,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
258,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,51,19,0.0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
259,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,51,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
260,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,51,6,0.0,150.0,200 ML LEMON CASH 30PCS
261,2,200.0,400.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,51,17,0.0,400.0,200ML MANGO (30PCS) CASE
262,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,51,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
263,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,51,13,0.0,150.0,COKE 200ML(30PCS) CASE
264,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,51,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
265,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,52,6,0.0,150.0,200 ML LEMON CASH 30PCS
266,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,52,17,0.0,200.0,200ML MANGO (30PCS) CASE
267,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,52,1,0.0,150.0,200ML ORANGE CASE
268,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,53,13,0.0,142.9,COKE 200ML(30PCS) CASE
269,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,54,1,0.0,150.0,200ML ORANGE CASE
270,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,54,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
271,2,85.7,171.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,54,28,0.0,171.4,750ml INDEPENDENCE WATER (15PCS) CASE
272,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,55,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
273,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,55,6,0.0,300.0,200 ML LEMON CASH 30PCS
274,5,200.0,1000.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,55,17,0.0,1000.0,200ML MANGO (30PCS) CASE
275,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,55,1,0.0,300.0,200ML ORANGE CASE
276,10,85.7,857.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,55,28,0.0,857.1,750ml INDEPENDENCE WATER (15PCS) CASE
277,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,55,20,0.0,300.0,POWER UP 200ML (30PCS) CASE
278,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,56,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
279,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,56,6,0.0,150.0,200 ML LEMON CASH 30PCS
280,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,57,6,0.0,150.0,200 ML LEMON CASH 30PCS
281,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,57,17,0.0,200.0,200ML MANGO (30PCS) CASE
282,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,57,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
283,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,57,2,0.0,85.7,500ML ORANGE SINGLE
284,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,57,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
285,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,58,17,0.0,200.0,200ML MANGO (30PCS) CASE
286,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,58,1,0.0,150.0,200ML ORANGE CASE
287,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,58,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
288,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,58,7,0.0,257.1,500ML LEMON (24PCS) CASE
289,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,58,2,0.0,257.1,500ML ORANGE CASE
290,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,58,13,0.0,150.0,COKE 200ML(30PCS) CASE
291,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,58,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
292,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,59,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
293,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,59,6,0.0,150.0,200 ML LEMON CASH 30PCS
294,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,59,17,0.0,200.0,200ML MANGO (30PCS) CASE
295,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,59,1,0.0,150.0,200ML ORANGE CASE
296,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,59,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
297,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,59,7,0.0,257.1,500ML LEMON (24PCS) CASE
298,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,59,2,0.0,257.1,500ML ORANGE CASE
299,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,59,13,0.0,150.0,COKE 200ML(30PCS) CASE
300,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,59,14,0.0,257.1,COKE 500ML(24PCS) CASE
301,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,59,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
302,2,200.0,400.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,60,19,0.0,400.0,150 ML MIUXED FRUIT(30PCS) CASE
303,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,60,22,0.0,300.0,150ML STRAWBERRY KICK(30PCS) CASE
304,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,60,6,0.0,300.0,200 ML LEMON CASH 30PCS
305,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,60,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
306,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,60,13,0.0,150.0,COKE 200ML(30PCS) CASE
307,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,60,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
308,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,61,17,0.0,200.0,200ML MANGO (30PCS) CASE
309,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,62,13,0.0,150.0,COKE 200ML(30PCS) CASE
310,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,62,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
311,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,63,1,0.0,150.0,200ML ORANGE CASE
312,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,63,13,0.0,150.0,COKE 200ML(30PCS) CASE
313,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,64,6,0.0,142.9,200 ML LEMON CASH 30PCS
314,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,64,13,0.0,142.9,COKE 200ML(30PCS) CASE
315,2,102.9,205.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,29,0.0,205.7,1.5l INDEPENDENCE CASE
316,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,19,0.0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
317,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
318,5,114.3,571.5,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,30,0.0,571.5,1L a Sure water CASE
319,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,6,0.0,150.0,200 ML LEMON CASH 30PCS
320,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,17,0.0,200.0,200ML MANGO (30PCS) CASE
321,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,1,0.0,150.0,200ML ORANGE CASE
322,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
323,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,7,0.0,257.1,500ML LEMON (24PCS) CASE
324,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,2,0.0,257.1,500ML ORANGE CASE
325,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,13,0.0,150.0,COKE 200ML(30PCS) CASE
326,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,14,0.0,257.1,COKE 500ML(24PCS) CASE
327,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
328,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
329,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
330,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
331,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,32,0.0,142.9,gluco energy cup CASE
332,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,65,33,0.0,142.9,gluco nimbu paani CASE
333,6,17.9,107.2,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,66,34,0.0,107.2,ENERGY GOLD TIN SINGLE
334,6,6.0,35.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,66,32,0.0,35.7,gluco energy cup SINGLE
335,6,6.0,35.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,66,33,0.0,35.7,gluco nimbu paani SINGLE
336,6,6.0,35.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,67,32,0.0,35.7,gluco energy cup SINGLE
337,6,6.0,35.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,67,33,0.0,35.7,gluco nimbu paani SINGLE
338,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,68,6,0.0,150.0,200 ML LEMON CASH 30PCS
339,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,68,1,0.0,150.0,200ML ORANGE CASE
340,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,68,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
341,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,68,2,0.0,85.7,500ML ORANGE SINGLE
342,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,68,13,0.0,150.0,COKE 200ML(30PCS) CASE
343,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,68,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
344,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,68,32,0.0,142.9,gluco energy cup CASE
345,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,68,33,0.0,142.9,gluco nimbu paani CASE
346,2,102.9,205.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,29,0.0,205.7,1.5l INDEPENDENCE CASE
347,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,6,0.0,150.0,200 ML LEMON CASH 30PCS
348,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,17,0.0,200.0,200ML MANGO (30PCS) CASE
349,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,1,0.0,150.0,200ML ORANGE CASE
350,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
351,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
352,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,2,0.0,85.7,500ML ORANGE SINGLE
353,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
354,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
355,3,14.3,42.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,12,0.0,42.9,COKE TIN(24PCS) SINGLE
356,3,14.3,42.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,10,0.0,42.9,LEMON TIN(24PCS) SINGLE
357,3,14.3,42.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,11,0.0,42.9,ORANGE TIN (24PCS) SINGLE
358,6,15.2,91.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,24,0.0,91.4,SUNCRUSH ORANGE 200ML(24PCS) SINGLE
359,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,32,0.0,142.9,gluco energy cup CASE
360,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,69,33,0.0,142.9,gluco nimbu paani CASE
361,2,150.0,300.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,70,6,0.0,300.0,200 ML LEMON CASH 30PCS
362,2,200.0,400.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,70,17,0.0,400.0,200ML MANGO (30PCS) CASE
363,15,5.0,75.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,71,6,0.0,75.0,200 ML LEMON SINGLE PCS
364,15,6.7,100.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,71,17,0.0,100.0,200ML MANGO (30PCS) SINGLE
365,1,150.0,150.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,72,6,0.0,150.0,200 ML LEMON CASH 30PCS
366,1,150.0,150.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,72,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
367,1,150.0,150.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,72,13,0.0,150.0,COKE 200ML(30PCS) CASE
368,10,5.0,50.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,73,6,0.0,50.0,200 ML LEMON SINGLE PCS
369,10,5.0,50.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,73,31,0.0,50.0,200ML PANNER SODA(30PCS) SINGLE
370,10,5.0,50.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,73,13,0.0,50.0,COKE 200ML(30PCS) SINGLE
371,1,102.9,102.9,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,74,29,0.0,102.9,1.5l INDEPENDENCE CASE
372,1,150.0,150.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,74,6,0.0,150.0,200 ML LEMON CASH 30PCS
373,1,150.0,150.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,74,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
374,8,10.7,85.7,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,74,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
375,8,10.7,85.7,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,74,2,0.0,85.7,500ML ORANGE SINGLE
376,1,85.7,85.7,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,74,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
377,1,150.0,150.0,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,74,13,0.0,150.0,COKE 200ML(30PCS) CASE
378,8,10.7,85.7,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,74,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
379,6,17.9,107.2,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,75,34,0.0,107.2,ENERGY GOLD TIN SINGLE
380,6,14.3,85.7,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,75,10,0.0,85.7,LEMON TIN(24PCS) SINGLE
381,1,142.9,142.9,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,75,33,0.0,142.9,gluco nimbu paani CASE
382,8,10.7,85.7,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,76,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
383,8,10.7,85.7,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,76,2,0.0,85.7,500ML ORANGE SINGLE
384,8,10.7,85.7,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,76,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
385,1,102.9,102.9,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,77,29,0.0,102.9,1.5l INDEPENDENCE CASE
386,2,23.6,47.1,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00,77,3,0.0,47.1,1L ORANGE SINGLE
