id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName,paymentDetails
165,4000.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,164,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
166,200.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,166,SKN STORES,
167,260.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,168,SRIMATHI STORE(OPPOSITE GOODOWN),
168,100.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,169,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)",
169,250.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,170,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
170,550.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,171,SHANMUGA STORE(KURICHI MAIN ROAD),
171,200.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,172,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
172,200.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,173,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
173,990.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,174,ANNAI STORE(THACHAINALLUR),
174,200.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,189,JJ HOTEL,
175,180.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,190,"SELVAM MILK AGENCY (VEDHA PAAL, PERUMALBURAM)",
176,40.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,191,"SELVAM MILK AGENCY (VEDHA PAAL, PERUMALBURAM)",
177,200.0,Cash,,2026-01-05 00:00:00,2026-01-05 00:00:00+00,2026-01-05 00:00:00+00,,,175,"SRI S.M STORES(NEAR FIRE STATION, PALAY)",
178,200.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,176,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
179,200.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,177,CITY SUPER MARKET(MELAPALAYAM),
180,200.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,178,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
181,270.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,179,SRI MARI TEA STALL(NGO B COLONY),
182,200.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,180,SRI MITHRA SUPER STORE(CN VILLAGE),
183,1000.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,181,SATHYAS CAFE REDDIARPATTI,
184,200.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,182,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
185,150.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,183,AYSHA STORE PALASARUKU STORES(MELAPALAYAM),
186,683.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,184,ANGEL SWEETS AND STORE(THIYAGARAJA NAGAR),
187,500.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,185,SRI ANNAPORANI TEA COFFEE(ROYAL HOSPITAL OPPOSITE),
188,150.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,186,SRI BHUVANESWARY STORES(MURUGANKURICHI),
189,400.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,187,FM SAI CORNER(MELAPALAYAM),
190,20.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,188,FM SAI CORNER(MELAPALAYAM),
191,200.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,192,"MAHARAJA MALLIGAI (CHEKKADI), thiruthu road",
192,500.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,193,U.S FRUITS (VANNARPETTAI),
193,100.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,194,"SRI TEA STALL(MURUGANKURICHI, PALAY)",
194,150.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,195,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE),
195,300.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,196,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
196,500.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,197,SHANMUGA STORE(KURICHI MAIN ROAD),
197,500.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,198,MAHA SWEETS AND BAKERIES( RAM THEATRE),
198,285.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,199,ANNAI COOLDRINKS(NEW BUS STAND START),
199,480.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,200,AJMAL SWEETS AND BAKERY(PETTAI)(yusuf),
200,1500.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,201,HOTEL LAURA,
201,988.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,202,GOLDEN GROCERY MART(PETTAI),
202,520.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,203,"SRI S.M STORES(NEAR FIRE STATION, PALAY)",
203,40.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,204,"SRI S.M STORES(NEAR FIRE STATION, PALAY)",
204,500.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,205,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)",
205,380.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,206,"SM STORE, PERIYAR NAGAR(PALAY)",
206,120.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,207,SREE MATHI STORE (goodown opposite),
207,300.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,208,NEW SUPREME BAKERY,
208,100.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,209,SKN STORES,
209,200.0,Cash,,2026-01-06 00:00:00,2026-01-06 00:00:00+00,2026-01-06 00:00:00+00,,,210,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
210,220.0,Cash,,2026-01-07 00:00:00,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00,,,211,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)",
211,200.0,Cash,,2026-01-07 00:00:00,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00,,,212,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP),
212,100.0,Cash,,2026-01-07 00:00:00,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00,,,213,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
213,1000.0,Cash,,2026-01-07 00:00:00,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00,,,214,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
214,7832.0,Cash,,2026-01-07 00:00:00,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00,,,215,SRI AANJINEYA SWEETS AND BAKERY(V.M CHATHRAM),
215,1000.0,Cash,,2026-01-07 00:00:00,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00,,,216,SRI AANJINEYA SWEETS AND BAKERY(V.M CHATHRAM),
216,510.0,Cash,,2026-01-07 00:00:00,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00,,,218,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)",
217,90.0,Cash,,2026-01-08 00:00:00,2026-01-08 00:00:00+00,2026-01-08 00:00:00+00,,,220,VAMSHIKA SUPER MARKET(REDDIARPATTI MAINROAD),
218,200.0,Cash,,2026-01-08 00:00:00,2026-01-08 00:00:00+00,2026-01-08 00:00:00+00,,,222,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
219,300.0,Cash,,2026-01-08 00:00:00,2026-01-08 00:00:00+00,2026-01-08 00:00:00+00,,,226,"MAHARAJA MALLIGAI (CHEKKADI), thiruthu road",
220,100.0,Cash,,2026-01-08 00:00:00,2026-01-08 00:00:00+00,2026-01-08 00:00:00+00,,,228,"SRI TEA STALL(MURUGANKURICHI, PALAY)",
221,500.0,Cash,,2026-01-08 00:00:00,2026-01-08 00:00:00+00,2026-01-08 00:00:00+00,,,230,HOTEL LAURA,
222,500.0,Cash,,2026-01-08 00:00:00,2026-01-08 00:00:00+00,2026-01-08 00:00:00+00,,,317,MAHA SWEETS AND BAKERIES( RAM THEATRE),
223,120.0,Cash,,2026-01-09 00:00:00,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00,,,217,SANKAR STORE(GOODOWN OPPOSITE),
224,2040.0,Cash,,2026-01-09 00:00:00,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00,,,232,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET,
225,100.0,Cash,,2026-01-09 00:00:00,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00,,,233,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
226,300.0,Cash,,2026-01-09 00:00:00,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00,,,243,CHANDRA BAKERY(JUNCTION BUS STAND),
227,2000.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,219,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)",
228,500.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,221,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD),
229,220.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,223,SKN STORES,
230,200.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,224,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP),
231,300.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,225,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)",
232,200.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,227,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
233,100.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,229,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE),
234,500.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,231,SHANMUGA STORE(KURICHI MAIN ROAD),
235,200.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,234,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
236,220.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,235,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)",
237,200.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,236,"SRI S.M STORES(NEAR FIRE STATION, PALAY)",
238,500.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,237,HOTEL LAURA,
239,100.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,238,"SRI TEA STALL(MURUGANKURICHI, PALAY)",
240,500.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,239,U.S FRUITS (VANNARPETTAI),
241,100.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,240,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE),
242,450.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,241,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
243,570.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,241,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
244,510.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,242,SELVAMS STOP AND SHOP(G.H OPPOSITE),
245,300.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,244,CHANDRA BAKERY(JUNCTION BUS STAND),
246,200.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,245,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
247,440.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,246,S.K ARYA TEA STALL(VANNARAPETTAI),
248,100.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,247,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA),
249,300.0,Cash,,2026-01-10 00:00:00,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00,,,248,"NEW RAJA PALAMUTHIRSOLAI, PETTAI ROAD(SANTHIGANESH BAKERY NEAR)",
250,200.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,249,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
251,300.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,250,CHANDRA BAKERY(JUNCTION BUS STAND),
252,200.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,251,OSCAR STORE PERUMALPURAM,
253,200.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,252,"SELVAM MILK AGENCY (VEDHA PAAL, PERUMALBURAM)",
254,200.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,253,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
255,200.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,254,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
256,150.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,255,AYSHA STORE PALASARUKU STORES(MELAPALAYAM),
257,200.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,256,SKN STORES,
258,100.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,257,"AVM TEA STALL(NEW BUS STAND, NGO COLONY)",
259,235.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,258,"SRS KARUPATTI COFFEE(SARAVANAS ARUGIL, THAMILAN KARUPATTI COFFEE",
260,90.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,259,SREE MATHI STORE (goodown opposite),
261,600.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,260,NEW SUPREME BAKERY,
262,1400.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,261,M.R.V COOL DRINKS(KATCHIMANDAPAM),
263,300.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,262,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
264,100.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,263,JJ FAMILY RESTAURANT(THACHAI BYEPASS),
265,200.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,264,MAHA SWEETS AND BAKERIES( RAM THEATRE),
266,300.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,265,"MAHARAJA MALLIGAI (CHEKKADI), thiruthu road",
267,100.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,266,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY),
268,100.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,267,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)",
269,200.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,268,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
270,10650.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,269,KAVITHA AGENCY KOVILPATTI\,
271,5828.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,385,KONGUNTHANPARAI MARRIAGE EVENT,
272,4217.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,386,DHANAM MARKETTING,
273,100.0,Cash,,2026-01-12 00:00:00,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00,,,423,OSCAR STORE PERUMALPURAM,
274,300.0,Cash,,2026-01-13 00:00:00,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00,,,270,CHANDRA BAKERY(JUNCTION BUS STAND),
275,200.0,Cash,,2026-01-13 00:00:00,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00,,,273,JJ FAMILY RESTAURANT(THACHAI BYEPASS),
276,320.0,Cash,,2026-01-13 00:00:00,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00,,,277,"NEW RAJA PALAMUTHIRSOLAI, PETTAI ROAD(SANTHIGANESH BAKERY NEAR)",
277,200.0,Cash,,2026-01-13 00:00:00,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00,,,278,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
278,200.0,Cash,,2026-01-13 00:00:00,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00,,,279,MAHA SWEETS AND BAKERIES( RAM THEATRE),
279,100.0,Cash,,2026-01-13 00:00:00,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00,,,280,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)",
280,100.0,Cash,,2026-01-13 00:00:00,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00,,,282,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE),
281,72.0,Cash,,2026-01-13 00:00:00,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00,,,284,"SIVAN PANDI STORE(VAYAL STREET, BHARATHIYAR OPP)",
282,279.0,Cash,,2026-01-13 00:00:00,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00,,,285,KARPAGA VINAYAGAR STORE(RAMALAKSHMI ROAD),
283,200.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,271,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
284,200.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,272,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA),
285,210.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,274,NEW CHITHRA STORE( SRIPURAM POST OFFICE OPP),
286,260.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,275,SKN STORES,
287,3798.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,276,NELLAI MART VANNARAPETTAI(S.K ARYA INSIDE),
288,500.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,281,U.S FRUITS (VANNARPETTAI),
289,500.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,283,HOTEL LAURA,
290,200.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,286,SKN STORES,
291,140.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,287,PASUMPAL THENIR KADAI(VAGEDI MUKKU),
292,280.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,288,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
293,200.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,289,"MAHARAJA MALLIGAI (CHEKKADI), thiruthu road",
294,1218.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,290,HOTEL LAURA,
295,400.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,291,"SRI S.M STORES(NEAR FIRE STATION, PALAY)",
296,790.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,292,KRISHNA PANNAI PAAL(VANNARPETTAI),
297,60.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,293,CHANDRA BAKERY(JUNCTION BUS STAND),
298,300.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,294,SRI MITHRA SUPER STORE(CN VILLAGE),
299,630.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,295,KAKKAN NAGAR FUNCTION,
300,100.0,Cash,,2026-01-14 00:00:00,2026-01-14 00:00:00+00,2026-01-14 00:00:00+00,,,384,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY),
301,550.0,Cash,,2026-01-15 00:00:00,2026-01-15 00:00:00+00,2026-01-15 00:00:00+00,,,348,manaasa stores,
302,200.0,Cash,,2026-01-15 00:00:00,2026-01-15 00:00:00+00,2026-01-15 00:00:00+00,,,349,SKN STORES,
303,230.0,Cash,,2026-01-18 00:00:00,2026-01-18 00:00:00+00,2026-01-18 00:00:00+00,,,304,SKN STORES,
304,4422.0,Cash,,2026-01-19 00:00:00,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,,,296,ALAYA BAKERY AND SWEETS,
305,210.0,Cash,,2026-01-19 00:00:00,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,,,297,TOP STORE (NEAR KAJA PEEDI TOWN),
306,510.0,Cash,,2026-01-19 00:00:00,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,,,298,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM",
307,200.0,Cash,,2026-01-19 00:00:00,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,,,299,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
308,200.0,Cash,,2026-01-19 00:00:00,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,,,300,JJ FAMILY RESTAURANT(THACHAI BYEPASS),
309,72.0,Cash,,2026-01-19 00:00:00,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,,,301,"SIVAN PANDI STORE(VAYAL STREET, BHARATHIYAR OPP)",
310,300.0,Cash,,2026-01-19 00:00:00,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,,,302,CHANDRA BAKERY(JUNCTION BUS STAND),
311,200.0,Cash,,2026-01-19 00:00:00,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,,,303,V.V STORE MAHARAJANAGAR,
312,200.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,305,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP),
313,870.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,306,"SRI MURUGAN MALLIGAI STORE(REDDIYARPATTI ROAD, THIRUMAL NAGAR)",
314,200.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,307,"SRI S.M STORES(NEAR FIRE STATION, PALAY)",
315,200.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,308,TOP STORE (NEAR KAJA PEEDI TOWN),
316,530.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,309,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR),
317,200.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,310,SKN STORES,
318,330.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,311,SREE MATHI STORE (goodown opposite),
319,500.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,312,KRISHNA PANNAI PAAL(VANNARPETTAI),
320,210.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,313,THAMILAN KARUPATTI COFFEE,
321,360.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,314,RAMALAKSHMI STORE TOWN,
322,200.0,Cash,,2026-01-20 00:00:00,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,,,315,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
