id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
627,300.0,Cash,,06/02/2026 13:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,757,,627,"RAMA TEA STALL(MADURAI ROAD, CHECK POST NEAR)"
628,200.0,Cash,,06/02/2026 13:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,758,,628,SAMI COOL DRINKS RAJAVVALLIPURAM
629,314.0,Cash,,06/02/2026 13:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,760,,629,MAHARAJA STORE RAJAVALLIPURAM
630,210.0,Cash,,06/02/2026 13:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,361,,630,SKN STORES
631,500.0,Cash,,06/02/2026 13:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,728,,631,ESHITHA SNACKS RESTAURANT
632,500.0,Cash,,06/02/2026 13:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,263,,632,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
633,840.0,Cash,,06/02/2026 13:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,725,,633,AMUL MANGAMMAL SALAI
634,2000.0,Cash,,06/02/2026 13:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,718,,634,SABARI TEA STALL(JUNCTION)
635,2568.0,Cash,,06/02/2026 13:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,719,,635,VELS CAFE AFNA PARK OUTSIDE
636,450.0,Cash,,06/02/2026 13:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,438,,636,SCIENCE CENTRE
637,200.0,Cash,,06/02/2026 13:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,258,,637,"SRS KARUPATTI COFFEE(SARAVANAS ARUGIL, THAMILAN KARUPATTI COFFEE"
638,1350.0,Cash,,06/02/2026 13:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,401,,638,AJ COOL BAR MELAPALAYAM
639,300.0,Cash,,06/02/2026 13:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,184,,639,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)"
640,4000.0,Cash,,06/02/2026 13:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,426,,640,PM TEA
641,1000.0,Cash,,06/02/2026 13:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,429,,641,NELLAI MAPLA MESS
642,1000.0,Cash,,06/02/2026 13:31 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,548,,642,EDAN FRUITS SANTHI NAGAR FATHIMA RESTAURANT NEAR
643,480.0,Cash,,06/02/2026 13:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,601,,643,SUSAI STORE PALASARUKU SAINT ROADE
644,100.0,Cash,,06/02/2026 13:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,544,,644,THIRUKURAL IYARKAI ANGALI SIVALAPERI ROAD
645,500.0,Cash,,06/02/2026 13:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,633,,645,"RAJA PALAMUTHIRSOLAI(KARUNYA NAGAR, SP OFFICE NEAR)"
646,300.0,Cash,,06/02/2026 13:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,471,,646,SIVASAKTHI TRADERS NEAR POST OFFICE SOUTH BAJAR
647,2000.0,Cash,,06/02/2026 13:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,612,,647,SATHYAS CAFE REDDIARPATTI
648,200.0,Cash,,06/02/2026 13:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,639,,648,GURU STORE SINTHUBUNTHARAI
649,300.0,Cash,,06/02/2026 13:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,334,,649,JOTHI COOL BAR (PVT)
650,219.0,Cash,,07/02/2026 00:23 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,735,,650,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
651,210.0,Cash,,07/02/2026 00:24 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,740,,651,M.S STORE SANTHINAGAR SEVALAPERI ROAD
652,825.0,Cash,,07/02/2026 00:25 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,742,,652,"RAJA PALAMUTHIRSOLAI(KARUNYA NAGAR, SP OFFICE NEAR)"
653,200.0,Cash,,07/02/2026 00:25 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,733,,653,SRI VENKADESWARA JUICE KADA PALAY BUSSTAND OPP LIC OFF
654,350.0,Cash,,07/02/2026 00:26 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,732,,654,"FRIENDS COFFEE SHOP PALAY NEAR VIJAY TAILOR, SELVARANI OPP"
655,360.0,Cash,,07/02/2026 00:26 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,741,,655,RUCHI JUICE CORNER SOUTH BAJAR NEAR BOOK SHOP(NEAR AYRATHAMMAN KOVIL)
656,360.0,Cash,,07/02/2026 00:26 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,748,,656,G MART(PERUMALPURAM)
657,100.0,Cash,,07/02/2026 22:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,683,,657,SANKAR STORE(GOODOWN OPPOSITE)
658,200.0,Cash,,07/02/2026 22:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,361,,658,SKN STORES
659,30.0,Cash,,07/02/2026 22:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,530,,659,SKN STORES
660,2266.0,Cash,,07/02/2026 22:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,426,,660,PM TEA
661,201.0,Cash,,07/02/2026 22:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,538,,661,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)"
662,210.0,Cash,,07/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,591,,662,TEA TIME SRIPURAM(INDUSIND BANK ATP NEAR)
663,1386.0,Cash,,07/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,772,,663,ABIRAMI NAMMA TEA KADAI(VAGADI MUKKU TOWN)
664,90.0,Cash,,07/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,809,,664,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
665,90.0,Cash,,07/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,775,,665,ATHVIKA STORE (KALLANAI SCHOOL)
666,216.0,Cash,,07/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,777,,666,SELVAM TEA STALL PETTAI PALLIVASAL NEAR
667,1000.0,Cash,,07/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,786,,667,SRI VIJAYA GARDEN(NEAR SARAVANAS)
668,270.0,Cash,,07/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,789,,668,BYEPASS TEA STALL
669,1224.0,Cash,,07/02/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,785,,669,AKASHINI AND HARISH DEVA STORE(THARUVAI)
670,1000.0,Cash,,07/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,540,,670,NELLAI KRISHNA PAL PANNAI
671,200.0,Cash,,07/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,671,MAHA SWEETS AND BAKERIES( RAM THEATRE)
672,150.0,Cash,,07/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,595,,672,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
673,1000.0,Cash,,07/02/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,673,NEW RUCHI NEW BUSSTAND
674,300.0,Cash,,07/02/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,674,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
675,3500.0,Cash,,07/02/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,534,,675,MINA MART
676,100.0,Cash,,07/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,337,,676,TOP STORE (NEAR KAJA PEEDI TOWN)
677,100.0,Cash,,07/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,388,,677,TOP STORE (NEAR KAJA PEEDI TOWN)
678,200.0,Cash,,07/02/2026 23:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338,,678,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
679,200.0,Cash,,07/02/2026 23:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,526,,679,MASS STORE KALLANAI SCHOOL OPP
680,550.0,Cash,,07/02/2026 23:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,612,,680,SATHYAS CAFE REDDIARPATTI
681,450.0,Cash,,07/02/2026 23:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,788,,681,SATHYAS CAFE REDDIARPATTI
682,3170.0,Cash,,07/02/2026 23:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,429,,682,NELLAI MAPLA MESS
683,3150.0,Cash,,07/02/2026 23:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,425,,683,FX COLLEGE THARUVAI
684,930.0,Cash,,07/02/2026 23:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,796,,684,SCHAFTER SCHOOL(TOWN)
685,1500.0,Cash,,07/02/2026 23:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,458,,685,AYYAPPAS TEA COFFEE RASTHA
686,210.0,Cash,,07/02/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,462,,686,S.P STORE THACHAI
687,200.0,Cash,,07/02/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,506,,687,C.R STORE THACHAI GOKUL NAGAR
688,384.0,Cash,,07/02/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,624,,688,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
689,235.0,Cash,,07/02/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,584,,689,NAVEENA TEA STALL (JUNCTION BRIDGE UNDER)
690,1000.0,Cash,,07/02/2026 23:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,585,,690,GANAPATHI TEA STALL SN HIGH ROAD JUNCTION BRIDGE DOWN
691,300.0,Cash,,07/02/2026 23:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,691,KAMALA STORE(JUNCTION)
692,700.0,Cash,,07/02/2026 23:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,619,,692,THANGAM COOL BAR(SINGABUNTHARAI)
693,210.0,Cash,,07/02/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,636,,693,WELCOME SNACKS JUNCTION
694,200.0,Cash,,07/02/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,643,,694,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
695,4532.0,Cash,,07/02/2026 23:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,430,,695,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET
696,300.0,Cash,,07/02/2026 23:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,679,,696,SIVANESH STORE
697,450.0,Cash,,07/02/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,657,,697,AKB SCHOOL CHERANMAHADEVI
698,1155.0,Cash,,07/02/2026 23:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,611,,698,"SRI LAKSHMI PALPORUM(ANGADI RAYAL COLONY, THIYAGARAJA NAGAR)"
699,900.0,Cash,,07/02/2026 23:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,288,,699,NELLAI BUHARI HOTEL(VANNARPETTAI)
700,420.0,Cash,,07/02/2026 23:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,811,,700,SABARI STORE CN VILLAGE
701,374.0,Cash,,2026-02-07 10:23:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,689,,701,RAJAM TEA STALL VAIRAMALIGAI ARUGIL
702,160.0,Cash,,09/02/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,514,,702,LAWRENCE PALAMUTHIRSOLAI SAMATHANAPURAM PALAY
703,165.0,Cash,,09/02/2026 23:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,634,,703,AKV TEA HOUSE SAMATHANAPURAM (JAM JAM BRIYANI OPP)
704,90.0,Cash,,09/02/2026 23:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,702,,704,"GOKUL IYANGAR BAKERY, TIRUCHENDUR ROAD"
705,288.0,Cash,,09/02/2026 23:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,843,,705,JJ STORE MKP NAGAR TIRUCHENDHUR ROAD NEAR CHURCH
706,287.0,Cash,,09/02/2026 23:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,696,,706,BAASS MART SOUTH BAJAR
707,217.0,Cash,,09/02/2026 23:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,692,,707,CHAI AND CHILL MURUGANKURICHI
708,270.0,Cash,,09/02/2026 23:36 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,541,,708,HOTEL NEW RUCHI MURUGANKURICHI
709,100.0,Cash,,09/02/2026 23:36 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,449,,709,VINAYAGA STORE PALAY
710,200.0,Cash,,09/02/2026 23:36 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,699,,710,"SRI VELMURUGAN STORE, AGASTHIYAR STREET PALAY"
711,841.0,Cash,,09/02/2026 23:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,515,,711,ST. JOSEPH RESTAURANT SOUTH BAJAR
712,300.0,Cash,,09/02/2026 23:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,381,,712,MOHAN FANCY AR LINE
713,516.0,Cash,,09/02/2026 23:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,666,,713,P.RAJENDHIRAN STORE PERUMALPURAM
714,200.0,Cash,,09/02/2026 23:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,205,,714,"A-ONE TEA SHOP(STC COLLEGE ROAD, PERUMALPURAM)"
715,480.0,Cash,,09/02/2026 23:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,417,,715,KUTTI STORE THIRUMAL NAGAR
716,300.0,Cash,,09/02/2026 23:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,665,,716,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
717,300.0,Cash,,09/02/2026 23:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,189,,717,SRI MARI TEA STALL(NGO B COLONY)
718,200.0,Cash,,09/02/2026 23:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,372,,718,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND"
719,650.0,Cash,,09/02/2026 23:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,609,,719,FLORA STORE THIYAGARAJA NAGAR
720,500.0,Cash,,09/02/2026 23:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,662,,720,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
721,100.0,Cash,,09/02/2026 23:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58,,721,TEA TIME
722,100.0,Cash,,09/02/2026 23:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,190,,722,"AVM TEA STALL(NEW BUS STAND, NGO COLONY)"
723,280.0,Cash,,09/02/2026 23:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,501,,723,BETHEL SNACKS THARAPURAM THALAIATHU
724,200.0,Cash,,09/02/2026 23:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,758,,724,SAMI COOL DRINKS RAJAVVALLIPURAM
725,500.0,Cash,,09/02/2026 23:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,494,,725,SENTHIL STORE SANKAR NAGAR
726,200.0,Cash,,09/02/2026 23:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,759,,726,ANAND BAKERY RAJAVALLIPURAM ROAD
727,300.0,Cash,,09/02/2026 23:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,142,,727,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)"
728,200.0,Cash,,09/02/2026 23:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,627,,728,ASLAM STORE SANKAR NAGAR
729,200.0,Cash,,09/02/2026 23:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,729,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
730,150.0,Cash,,09/02/2026 23:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,273,,730,SRI VALLI STORE JUNCTION(WATER TANK NEAR)
731,200.0,Cash,,09/02/2026 23:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,642,,731,JENISHA HOTEL (ARAVIND EYE HOSPITAL NEAR)
732,300.0,Cash,,09/02/2026 23:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,732,KAMALA STORE(JUNCTION)
733,200.0,Cash,,09/02/2026 23:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,351,,733,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
734,150.0,Cash,,09/02/2026 23:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,181,,734,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
735,130.0,Cash,,09/02/2026 23:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,49,,735,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)"
736,1000.0,Cash,,09/02/2026 23:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,354,,736,"IMRAN SWEETS AND TEA COFFEE, MELAPALAYAM"
737,840.0,Cash,,09/02/2026 23:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,399,,737,RR STORE(MUNNERPALAM POLICE STATION OPP)
738,305.0,Cash,,09/02/2026 23:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,183,,738,"SENTHOOR MURUGAN STORE(MUNNERPALLAM, THARUVAI)"
739,630.0,Cash,,09/02/2026 23:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,816,,739,SAKTHI COFFEE BAR PONNAKUDI
740,200.0,Cash,,09/02/2026 23:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,432,,740,COLOURS COOL DRINKS(THACHAI)
741,120.0,Cash,,09/02/2026 23:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,796,,741,SCHAFTER SCHOOL(TOWN)
742,470.0,Cash,,09/02/2026 22:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,864,,742,COLOURS COOL DRINKS(THACHAI)
743,9447.0,Cash,,09/02/2026 19:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,466,,743,GEETHAKANI AGENCY(TENKAS)
744,1377.0,Cash,,10/02/2026 22:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,840,,744,CV STORE THIRUMAL NAGAR
745,300.0,Cash,,10/02/2026 22:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,825,,745,BRIDA STORE
746,300.0,Cash,,10/02/2026 22:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,823,,746,THANGARAJ KAI KANI KADAI(PERUMALPURAM
747,438.0,Cash,,10/02/2026 22:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,821,,747,SENTHIL COFFEE BAR PERUMALPURAM
748,198.0,Cash,,10/02/2026 22:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,836,,748,RAJENDRAN STORE
749,786.0,Cash,,10/02/2026 22:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,778,,749,GOLDEN GROCERY MART(PETTAI)
750,1950.0,Cash,,10/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,749,,750,NELLAI MART VANNARAPETTAI(S.K ARYA INSIDE)
751,200.0,Cash,,10/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90,,751,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
752,1000.0,Cash,,10/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,752,NEW RUCHI NEW BUSSTAND
753,1000.0,Cash,,10/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,540,,753,NELLAI KRISHNA PAL PANNAI
754,200.0,Cash,,10/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,754,MAHA SWEETS AND BAKERIES( RAM THEATRE)
755,200.0,Cash,,10/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338,,755,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
756,500.0,Cash,,10/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,341,,756,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR)
757,340.0,Cash,,10/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,463,,757,NEW SUPREME BAKERY
758,100.0,Cash,,10/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,530,,758,SKN STORES
759,657.0,Cash,,10/02/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,847,,759,KUTTI PANNAI STORE (GOKUL TEA OPP)
760,90.0,Cash,,10/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,849,,760,SIYONA MIRACLE STORE SANKARANKOVIL MAIN ROAD
761,657.0,Cash,,10/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,851,,761,CHANDRASEKAR STORE(AYYAPA TEA STALL OPP. RASTA)
762,657.0,Cash,,10/02/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,850,,762,AYYAPPAS TEA COFFEE RASTHA
763,210.0,Cash,,10/02/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,856,,763,GOLDEN STORE MANUR
764,540.0,Cash,,10/02/2026 23:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,853,,764,PONRAJ STORE(MANUR)
765,90.0,Cash,,10/02/2026 23:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,860,,765,SRI SENTHOOR BAKES AND SWEETS (NEAR SENTIL STORE)
766,700.0,Cash,,10/02/2026 23:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,494,,766,SENTHIL STORE SANKAR NAGAR
767,198.0,Cash,,10/02/2026 23:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,858,,767,THIRUPATHI STORE MADURAI MAIN ROAD
768,360.0,Cash,,10/02/2026 23:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,854,,768,NEW SRI MAHALAKSHMI IYENGAR
769,213.0,Cash,,10/02/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,596,,769,SRI BHUVANESWARY STORES(MURUGANKURICHI)
770,170.0,Cash,,10/02/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,446,,770,AAVIN STORE(MURUGANKURICHI)
771,500.0,Cash,,10/02/2026 23:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,428,,771,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
772,200.0,Cash,,10/02/2026 23:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,701,,772,ATHISAYARAJ STORE THIRUCHENDUR ROAD
773,500.0,Cash,,10/02/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,431,,773,SRI KRISHNA STORE(THACHAI)
774,270.0,Cash,,10/02/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,506,,774,C.R STORE THACHAI GOKUL NAGAR
775,300.0,Cash,,10/02/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,624,,775,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
776,100.0,Cash,,10/02/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,649,,776,NYANAM STORE THACHAI
777,300.0,Cash,,10/02/2026 23:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,511,,777,A.R.RAHMAN STORE NORTH BALA BHAKYA NAGAR
778,150.0,Cash,,10/02/2026 23:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,638,,778,SRI LAKSHMI STORE BALABHAKYA NAGAR MUTHURAM THEATRE BACKSIDE
779,200.0,Cash,,10/02/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,582,,779,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL
780,1000.0,Cash,,10/02/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,576,,780,VELMURUGAN PALAGAM TOWN (AROKYA MILK)
781,330.0,Cash,,10/02/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,575,,781,SANTHI VINAYAGA SHOPPING VASANTH CELL OPP TOWN
782,500.0,Cash,,10/02/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,717,,782,OM SAI TEA STALL TOWN THACHAI
783,200.0,Cash,,10/02/2026 23:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,783,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
784,300.0,Cash,,10/02/2026 23:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,334,,784,JOTHI COOL BAR (PVT)
785,200.0,Cash,,10/02/2026 23:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,785,KAMALA STORE(JUNCTION)
786,200.0,Cash,,10/02/2026 23:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,643,,786,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
