id,cancelledOrderId,productId,productName,quantity,pricePerUnit,totalPrice,taxAmount,netAmount,createdAt,updatedAt
751,37,2.0,500ML ORANGE CASE,5,257.14,1285.7,0.0,1285.7,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
752,37,36.0,500ml panner soda CASE,5,257.14,1285.7,0.0,1285.7,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
753,37,38.0,500ml soda CASE,5,228.57,1142.85,0.0,1142.85,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
754,37,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,30,85.71,2571.3,0.0,2571.3,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
755,37,15.0,COKE 1L(12PCS) CASE,2,282.86,565.72,0.0,565.72,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
756,37,13.0,COKE 200ML(30PCS) CASE,20,150.0,3000.0,0.0,3000.0,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
757,37,12.0,COKE TIN(24PCS) CASE,5,342.86,1714.3,0.0,1714.3,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
758,37,34.0,ENERGY GOLD TIN CASE,5,428.57,2142.85,0.0,2142.85,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
759,37,8.0,LEMON 1L (12 PCS) CASE,2,282.86,565.72,0.0,565.72,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
760,37,10.0,LEMON TIN(24PCS) CASE,5,342.86,1714.3,0.0,1714.3,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
761,37,37.0,Nimbu paani pet CASE,5,200.0,1000.0,0.0,1000.0,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
762,37,11.0,ORANGE TIN (24PCS) CASE,5,342.86,1714.3,0.0,1714.3,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
763,38,41.0,2.25 coke SINGLE,3,73.0,219.0,0.0,219.0,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
764,38,40.0,2.25 orange SINGLE,3,52.14,156.42,0.0,156.42,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
765,38,39.0,2.25l lemon SINGLE,3,52.14,156.42,0.0,156.42,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
766,39,7.0,500ML LEMON (24PCS) SINGLE,8,10.71,85.68,0.0,85.68,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
767,39,2.0,500ML ORANGE SINGLE,8,10.71,85.68,0.0,85.68,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
768,39,14.0,COKE 500ML(24PCS) SINGLE,8,10.71,85.68,0.0,85.68,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
769,39,12.0,COKE TIN(24PCS) SINGLE,6,14.29,85.74,0.0,85.74,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
770,39,34.0,ENERGY GOLD TIN SINGLE,6,17.86,107.16,0.0,107.16,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
771,39,10.0,LEMON TIN(24PCS) SINGLE,6,14.29,85.74,0.0,85.74,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
772,39,11.0,ORANGE TIN (24PCS) SINGLE,6,14.29,85.74,0.0,85.74,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
773,40,6.0,200 ML LEMON CASH 30PCS,1,150.0,150.0,0.0,150.0,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
774,40,31.0,200ML PANNER SODA(30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
775,41,13.0,COKE 200ML(30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00
776,42,38.0,500ml soda CASE,1,251.43,251.43,0.0,251.43,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00
777,43,29.0,1.5l INDEPENDENCE CASE,2,102.86,205.72,0.0,205.72,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00
778,43,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,2,85.71,171.42,0.0,171.42,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00
779,44,30.0,1L a Sure water CASE,1,114.29,114.29,0.0,114.29,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00
780,44,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,1,85.71,85.71,0.0,85.71,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00
781,45,40.0,2.25 orange CASE,1,469.29,469.29,0.0,469.29,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00
782,45,39.0,2.25l lemon CASE,1,469.29,469.29,0.0,469.29,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00
783,46,29.0,1.5l INDEPENDENCE CASE,5,102.86,514.3,0.0,514.3,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
784,46,30.0,1L a Sure water CASE,5,114.29,571.45,0.0,571.45,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
785,46,6.0,200 ML LEMON CASH 30PCS,1,150.0,150.0,0.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
786,46,17.0,200ML MANGO (30PCS) CASE,1,200.0,200.0,0.0,200.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
787,46,1.0,200ML ORANGE CASE,1,150.0,150.0,0.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
788,46,31.0,200ML PANNER SODA(30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
789,46,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,5,85.71,428.55,0.0,428.55,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
790,46,13.0,COKE 200ML(30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
791,47,6.0,200 ML LEMON CASH 30PCS,1,150.0,150.0,0.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
792,47,17.0,200ML MANGO (30PCS) CASE,1,200.0,200.0,0.0,200.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
793,47,1.0,200ML ORANGE CASE,1,150.0,150.0,0.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
794,47,31.0,200ML PANNER SODA(30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
795,47,13.0,COKE 200ML(30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
796,48,13.0,COKE 200ML(30PCS) CASE,3,150.0,450.0,0.0,450.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
797,48,14.0,COKE 500ML(24PCS) CASE,1,257.14,257.14,0.0,257.14,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
798,48,12.0,COKE TIN(24PCS) CASE,1,342.86,342.86,0.0,342.86,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
799,49,17.0,200ML MANGO (30PCS) CASE,1,200.0,200.0,0.0,200.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
800,49,13.0,COKE 200ML(30PCS) CASE,2,150.0,300.0,0.0,300.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
801,49,37.0,Nimbu paani pet CASE,1,200.0,200.0,0.0,200.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
802,49,42.0,gluco energy pet CASE,1,200.0,200.0,0.0,200.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
803,50,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,1,85.71,85.71,0.0,85.71,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00
804,51,41.0,2.25 coke SINGLE,3,52.14,156.42,0.0,156.42,2026-02-13 00:00:00+00,2026-02-13 00:00:00+00
805,51,39.0,2.25l lemon SINGLE,3,52.14,156.42,0.0,156.42,2026-02-13 00:00:00+00,2026-02-13 00:00:00+00
806,51,17.0,200ML MANGO (30PCS) CASE,1,200.0,200.0,0.0,200.0,2026-02-13 00:00:00+00,2026-02-13 00:00:00+00
807,52,6.0,200 ML LEMON CASH 30PCS,2,150.0,300.0,0.0,300.0,2026-02-13 00:00:00+00,2026-02-13 00:00:00+00
808,52,1.0,200ML ORANGE CASE,2,150.0,300.0,0.0,300.0,2026-02-13 00:00:00+00,2026-02-13 00:00:00+00
809,52,31.0,200ML PANNER SODA(30PCS) CASE,2,150.0,300.0,0.0,300.0,2026-02-13 00:00:00+00,2026-02-13 00:00:00+00
810,52,13.0,COKE 200ML(30PCS) CASE,2,150.0,300.0,0.0,300.0,2026-02-13 00:00:00+00,2026-02-13 00:00:00+00
811,53,1.0,200ML ORANGE CASE,1,150.0,150.0,0.0,150.0,2026-02-13 00:00:00+00,2026-02-13 00:00:00+00
812,54,,1.5l INDEPENDENCE 12PC CASE,1,137.14,137.14,0.0,137.14,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
813,54,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,1,85.71,85.71,0.0,85.71,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
814,55,17.0,200ML MANGO (30PCS) CASE,1,200.0,200.0,0.0,200.0,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
815,55,1.0,200ML ORANGE CASE,1,150.0,150.0,0.0,150.0,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
816,56,7.0,500ML LEMON (24PCS) SINGLE,6,10.71,64.26,0.0,64.26,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
817,56,2.0,500ML ORANGE SINGLE,6,10.71,64.26,0.0,64.26,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
818,56,36.0,500ml panner soda SINGLE,6,10.71,64.26,0.0,64.26,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
819,56,14.0,COKE 500ML(24PCS) SINGLE,6,10.71,64.26,0.0,64.26,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
820,57,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,200,85.71,17142.0,0.0,17142.0,2026-02-15 00:00:00+00,2026-02-15 00:00:00+00
821,58,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,250,85.71,21427.5,0.0,21427.5,2026-02-15 00:00:00+00,2026-02-15 00:00:00+00
822,59,24.0,SUNCRUSH ORANGE 200ML(24PCS) CASE,1,365.71,365.71,0.0,365.71,2026-02-16 00:00:00+00,2026-02-16 00:00:00+00
823,60,7.0,500ML LEMON (24PCS) CASE,1,274.29,274.29,0.0,274.29,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
824,60,14.0,COKE 500ML(24PCS) CASE,1,274.29,274.29,0.0,274.29,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
825,61,6.0,200 ML LEMON CASH 30PCS,1,150.0,150.0,0.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
826,61,1.0,200ML ORANGE CASE,1,150.0,150.0,0.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
827,62,6.0,200 ML LEMON CASH 30PCS,1,150.0,150.0,0.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
828,62,1.0,200ML ORANGE CASE,1,150.0,150.0,0.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
829,63,34.0,ENERGY GOLD TIN CASE,1,428.57,428.57,0.0,428.57,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
830,64,38.0,500ml soda CASE,1,228.57,228.57,0.0,228.57,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
831,65,17.0,200ML MANGO (30PCS) CASE,1,200.0,200.0,0.0,200.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
832,66,7.0,500ML LEMON (24PCS) SINGLE,8,10.71,85.68,0.0,85.68,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
833,66,35.0,500ML MANGO SINGLE,8,19.05,152.4,0.0,152.4,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
834,66,2.0,500ML ORANGE SINGLE,8,10.71,85.68,0.0,85.68,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
835,67,17.0,200ML MANGO (30PCS) CASE,1,200.0,200.0,0.0,200.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
836,68,41.0,2.25 coke SINGLE,3,52.14,156.42,0.0,156.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
837,68,40.0,2.25 orange SINGLE,3,52.14,156.42,0.0,156.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
838,68,39.0,2.25l lemon SINGLE,3,52.14,156.42,0.0,156.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
839,68,6.0,200 ML LEMON CASH 30PCS,1,150.0,150.0,0.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
840,68,17.0,200ML MANGO (30PCS) CASE,1,200.0,200.0,0.0,200.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
841,68,1.0,200ML ORANGE CASE,1,150.0,150.0,0.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
842,68,31.0,200ML PANNER SODA(30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
843,68,7.0,500ML LEMON (24PCS) SINGLE,12,10.71,128.52,0.0,128.52,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
844,68,35.0,500ML MANGO CASE,1,457.14,457.14,0.0,457.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
845,68,2.0,500ML ORANGE SINGLE,12,10.71,128.52,0.0,128.52,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
846,68,14.0,COKE 500ML(24PCS) CASE,1,257.14,257.14,0.0,257.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
847,69,6.0,200 ML LEMON CASH 30PCS,1,150.0,150.0,0.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
848,69,17.0,200ML MANGO (30PCS) CASE,1,200.0,200.0,0.0,200.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
849,69,1.0,200ML ORANGE CASE,1,150.0,150.0,0.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
850,69,7.0,500ML LEMON (24PCS) SINGLE,8,10.71,85.68,0.0,85.68,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
851,69,2.0,500ML ORANGE SINGLE,8,10.71,85.68,0.0,85.68,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
852,69,14.0,COKE 500ML(24PCS) SINGLE,8,10.71,85.68,0.0,85.68,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
853,69,20.0,POWER UP 200ML (30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
854,70,,1.5l INDEPENDENCE 12PC CASE,1,137.14,137.14,0.0,137.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
855,70,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,1,85.71,85.71,0.0,85.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
856,71,6.0,200 ML LEMON CASH 30PCS,1,150.0,150.0,0.0,150.0,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00
857,71,17.0,200ML MANGO (30PCS) CASE,1,200.0,200.0,0.0,200.0,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00
858,71,23.0,250ML ENERGY BERRY KICK(30PCS) CASE,1,278.57,278.57,0.0,278.57,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00
859,71,35.0,500ML MANGO SINGLE,12,14.29,171.48,0.0,171.48,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00
860,71,2.0,500ML ORANGE SINGLE,8,10.71,85.68,0.0,85.68,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00
861,71,36.0,500ml panner soda SINGLE,8,10.71,85.68,0.0,85.68,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00
862,71,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,3,85.71,257.13,0.0,257.13,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00
863,71,14.0,COKE 500ML(24PCS) SINGLE,8,10.71,85.68,0.0,85.68,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00
864,71,20.0,POWER UP 200ML (30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00
865,72,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,2,85.71,171.42,0.0,171.42,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00
866,73,6,200 ML LEMON CASH 30PCS,1,150.00,150.00,0.00,150.00,2026-02-25 12:00:51+00,2026-02-25 12:00:51+00
867,73,1,200ML ORANGE CASE,1,150.00,150.00,0.00,150.00,2026-02-25 12:00:51+00,2026-02-25 12:00:51+00
868,73,34,ENERGY GOLD TIN CASE,2,428.57,857.14,0.00,857.14,2026-02-25 12:00:51+00,2026-02-25 12:00:51+00
869,73,20,POWER UP 200ML (30PCS) CASE,1,150.00,150.00,0.00,150.00,2026-02-25 12:00:51+00,2026-02-25 12:00:51+00
870,74,,1.5l INDEPENDENCE CASE9,3,102.86,308.58,0.00,308.58,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
871,74,6,200 ML LEMON CASH 30PCS,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
872,74,17,200ML MANGO (30PCS) CASE,1,200.00,200.00,0.00,200.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
873,74,1,200ML ORANGE CASE,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
874,74,31,200ML PANNER SODA(30PCS) CASE,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
875,74,23,250ML ENERGY BERRY KICK(30PCS) CASE,1,342.86,342.86,0.00,342.86,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
876,74,7,500ML LEMON (24PCS) SINGLE,12,10.71,128.52,0.00,128.52,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
877,74,35,500ML MANGO SINGLE,12,19.05,228.60,0.00,228.60,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
878,74,2,500ML ORANGE SINGLE,12,10.71,128.52,0.00,128.52,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
879,74,36,500ml panner soda SINGLE,12,10.71,128.52,0.00,128.52,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
880,74,28,750ml INDEPENDENCE WATER (15PCS) CASE,3,85.71,257.13,0.00,257.13,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
881,74,13,COKE 200ML(30PCS) CASE,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
882,74,14,COKE 500ML(24PCS) SINGLE,12,10.71,128.52,0.00,128.52,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
883,74,34,ENERGY GOLD TIN SINGLE,12,17.86,214.32,0.00,214.32,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
884,74,10,LEMON TIN(24PCS) CASE,1,342.86,342.86,0.00,342.86,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
885,75,,1.5l INDEPENDENCE CASE9,1,0.95,0.95,0.00,0.95,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
886,75,,1.5l INDEPENDENCE CASE9,2,102.86,205.72,0.00,205.72,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
887,75,30,1L a Sure water CASE,2,114.29,228.58,0.00,228.58,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
888,75,40,2.25 orange SINGLE,4,52.14,208.56,0.00,208.56,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
889,75,39,2.25l lemon SINGLE,5,52.14,260.70,0.00,260.70,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
890,75,6,200 ML LEMON CASH 30PCS,2,150.00,300.00,0.00,300.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
891,75,17,200ML MANGO (30PCS) CASE,1,200.00,200.00,0.00,200.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
892,75,1,200ML ORANGE CASE,2,150.00,300.00,0.00,300.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
893,75,31,200ML PANNER SODA(30PCS) CASE,2,150.00,300.00,0.00,300.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
894,75,7,500ML LEMON (24PCS) CASE,1,257.14,257.14,0.00,257.14,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
895,75,35,500ML MANGO CASE,1,457.14,457.14,0.00,457.14,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
896,75,2,500ML ORANGE CASE,1,257.14,257.14,0.00,257.14,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
897,75,36,500ml panner soda CASE,1,257.14,257.14,0.00,257.14,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
898,75,13,COKE 200ML(30PCS) CASE,2,150.00,300.00,0.00,300.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
899,75,12,COKE TIN(24PCS) CASE,1,342.86,342.86,0.00,342.86,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
900,75,34,ENERGY GOLD TIN CASE,1,435.71,435.71,0.00,435.71,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
901,75,10,LEMON TIN(24PCS) CASE,1,342.86,342.86,0.00,342.86,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
902,75,11,ORANGE TIN (24PCS) CASE,1,342.86,342.86,0.00,342.86,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
903,75,25,SUNCRUSH MANGO(24PCS) CASE,1,365.71,365.71,0.00,365.71,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
904,75,26,SUNCRUSH MIXED FRUIT (24PCS) CASE,1,365.71,365.71,0.00,365.71,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
905,75,24,SUNCRUSH ORANGE 200ML(24PCS) CASE,1,365.71,365.71,0.00,365.71,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
906,76,35,500ML MANGO SINGLE,3,19.05,57.15,0.00,57.15,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
907,76,37,Nimbu paani pet CASE,1,200.00,200.00,0.00,200.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
908,77,12,COKE TIN(24PCS) CASE,2,342.86,685.72,0.00,685.72,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
909,78,17,200ML MANGO (30PCS) CASE,1,200.00,200.00,0.00,200.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
910,78,28,750ml INDEPENDENCE WATER (15PCS) CASE,1,85.71,85.71,0.00,85.71,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
911,79,17,200ML MANGO (30PCS) CASE,1,200.00,200.00,0.00,200.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
912,79,1,200ML ORANGE CASE,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
913,80,1,200ML ORANGE CASE,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
914,80,13,COKE 200ML(30PCS) CASE,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
915,81,,1.5l INDEPENDENCE CASE9,5,102.86,514.30,0.00,514.30,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
916,81,3,1L ORANGE CASE,1,282.86,282.86,0.00,282.86,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
917,81,6,200 ML LEMON CASH 30PCS,2,150.00,300.00,0.00,300.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
918,81,17,200ML MANGO (30PCS) CASE,2,200.00,400.00,0.00,400.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
919,81,1,200ML ORANGE CASE,2,150.00,300.00,0.00,300.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
920,81,23,250ML ENERGY BERRY KICK(30PCS) CASE,1,278.57,278.57,0.00,278.57,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
921,81,7,500ML LEMON (24PCS) SINGLE,12,10.71,128.52,0.00,128.52,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
922,81,35,500ML MANGO SINGLE,12,19.05,228.60,0.00,228.60,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
923,81,2,500ML ORANGE SINGLE,12,10.71,128.52,0.00,128.52,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
924,81,28,750ml INDEPENDENCE WATER (15PCS) CASE,5,85.71,428.55,0.00,428.55,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
925,81,15,COKE 1L(12PCS) CASE,1,282.86,282.86,0.00,282.86,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
926,81,13,COKE 200ML(30PCS) CASE,2,150.00,300.00,0.00,300.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
927,81,14,COKE 500ML(24PCS) SINGLE,12,10.71,128.52,0.00,128.52,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
928,81,12,COKE TIN(24PCS) SINGLE,12,14.29,171.48,0.00,171.48,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
929,81,34,ENERGY GOLD TIN SINGLE,12,17.86,214.32,0.00,214.32,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
930,81,8,LEMON 1L (12 PCS) CASE,1,282.86,282.86,0.00,282.86,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
931,81,26,SUNCRUSH MIXED FRUIT (24PCS) CASE,1,365.71,365.71,0.00,365.71,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
932,82,6,200 ML LEMON CASH 30PCS,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
933,82,17,200ML MANGO (30PCS) CASE,1,200.00,200.00,0.00,200.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
934,82,1,200ML ORANGE CASE,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
935,82,31,200ML PANNER SODA(30PCS) CASE,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
936,82,23,250ML ENERGY BERRY KICK(30PCS) CASE,1,342.86,342.86,0.00,342.86,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
937,82,35,500ML MANGO CASE,1,457.14,457.14,0.00,457.14,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
938,82,28,750ml INDEPENDENCE WATER (15PCS) CASE,1,0.10,0.10,0.00,0.10,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
939,82,13,COKE 200ML(30PCS) CASE,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
940,82,14,COKE 500ML(24PCS) CASE,1,257.14,257.14,0.00,257.14,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
941,82,20,POWER UP 200ML (30PCS) CASE,1,150.00,150.00,0.00,150.00,2026-03-01 06:40:23+00,2026-03-01 06:40:23+00
